Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2023-03-13,ADBE,324.2699890136719,-0.015274822246453379,0,0.002455379438866767,-0.017730201685320145,,,,,,,0
2023-03-14,ADBE,333.3299865722656,0.02793967331405356,0,0.0021996173819013505,0.025740055932152207,,,,,,,0
2023-03-15,ADBE,333.6099853515625,0.0008400047717764814,0,0.0024461937411337366,-0.0016061889693572552,,,,,,,0
2023-03-16,ADBE,353.2900085449219,0.058991109551533194,0,0.003568946419968402,0.05542216313156479,,,,,,,0
2023-03-17,ADBE,358.1400146484375,0.013728115673271146,0,0.003000446035366604,0.010727669637904542,,,,,,,0
2023-03-20,ADBE,362.8800048828125,0.013235019937741122,0,0.002177748491551163,0.011057271446189959,,,,,,,0
2023-03-21,ADBE,374.2200012207031,0.031249989487717178,0,0.0015128231219812467,0.02973716636573593,,,,,,,0
2023-03-22,ADBE,361.7099914550781,-0.033429559416432664,0,0.001312048280057103,-0.03474160769648977,,,,,,,0
2023-03-23,ADBE,369.0,0.020154291330454654,0,0.001721217475788432,0.01843307385466622,,,,,,,0
2023-03-24,ADBE,374.9599914550781,0.016151738360645318,0,0.000821782033647534,0.015329956326997784,,,,,,,0
2023-03-27,ADBE,373.1499938964844,-0.004827175164928477,0,-0.0010762864710794663,-0.0037508886938490103,,,,,,,0
2023-03-28,ADBE,373.3999938964844,0.0006699718721403514,0,-0.0008550021904016297,0.001524974062541981,,,,,,,0
2023-03-29,ADBE,379.1600036621094,0.015425843223826563,0,-0.00035965060437371545,0.015785493828200277,,,,,,,0
2023-03-30,ADBE,381.8999938964844,0.007226474859982179,0,-0.0009396442163060758,0.008166119076288255,,,,,,,0
2023-03-31,ADBE,385.3699951171875,0.00908615154794612,0,-0.0007302227045046752,0.009816374252450796,,,,,,,0
2023-04-03,ADBE,380.0799865722656,-0.013727089840798956,0,0.0007776290830473963,-0.014504718923846352,,,,,,,0
2023-04-04,ADBE,385.1499938964844,0.013339316731571182,0,0.0007683290652521301,0.012570987666319052,,,,,,,0
2023-04-05,ADBE,382.0199890136719,-0.008126716688080071,0,0.0004543728867257346,-0.008581089574805805,,,,,,,0
2023-04-06,ADBE,380.6000061035156,-0.0037170382466699126,0,0.0016206539809781428,-0.005337692227648056,,,,,,,0
2023-04-10,ADBE,376.25,-0.011429337976238796,0,-0.0006623975858276401,-0.010766940390411156,,,,,,,0
2023-04-11,ADBE,371.1099853515625,-0.013661168500830545,0,-0.0004446219102052283,-0.013216546590625317,,,,,,,0
2023-04-12,ADBE,369.8900146484375,-0.0032873561781672223,0,-0.0011217851391344747,-0.0021655710390327473,,,,,,,0
2023-04-13,ADBE,378.79998779296875,0.02408816889258225,0,-0.0005548390108937393,0.02464300790347599,,,,,,,0
2023-04-14,ADBE,379.3800048828125,0.0015311961682553665,0,-0.0005230243111803721,0.0020542204794357388,,,,,,,0
2023-04-17,ADBE,377.9200134277344,-0.0038483616328939263,0,0.0011924471736374205,-0.005040808806531347,,,,,,,0
2023-04-18,ADBE,377.54998779296875,-0.000979110980150244,0,0.0012208387730097401,-0.002199949753159984,,,,,,,0
2023-04-19,ADBE,380.1099853515625,0.0067805526191608845,0,0.0017482104918785525,0.005032342127282332,,,,,,,0
2023-04-20,ADBE,380.260009765625,0.0003946868533952763,0,0.0024071515106300345,-0.002012464657234758,,,,,,,0
2023-04-21,ADBE,377.6700134277344,-0.006811119421910816,0,0.0006484850372182684,-0.0074596044591290845,,,,,,,0
2023-04-24,ADBE,377.3399963378906,-0.0008738239153500693,0,0.0009165311506603248,-0.0017903550660103942,,,,,,,0
2023-04-25,ADBE,369.5899963378906,-0.020538506586140537,0,0.0011771141892160557,-0.021715620775356593,,,,,,,0
2023-04-26,ADBE,363.05999755859375,-0.017668223826401763,0,0.0012697532759271995,-0.018937977102328963,,,,,,,0
2023-04-27,ADBE,371.4200134277344,0.023026540862000067,0,0.000777167965663329,0.022249372896336737,,,,,,,0
2023-04-28,ADBE,377.55999755859375,0.016531107395627798,0,0.0008261836105670851,0.015704923785060713,,,,,,,0
2023-05-01,ADBE,374.1499938964844,-0.009031686842248643,0,0.0016436568943781398,-0.010675343736626782,,,,,,,0
2023-05-02,ADBE,368.6600036621094,-0.014673233526482199,0,0.001229427728470136,-0.015902661254952336,,,,,,,0
2023-05-03,ADBE,345.25,-0.06350025343016463,0,2.951955684333501e-05,-0.06352977298700797,,,,,,,0
2023-05-04,ADBE,335.8299865722656,-0.02728461528670345,0,-0.0001682378373288091,-0.027116377449374642,,,,,,,0
2023-05-05,ADBE,348.3999938964844,0.03742967521309737,0,0.00042133861175222683,0.03700833660134514,,,,,,,0
2023-05-08,ADBE,344.05999755859375,-0.012456935746044007,0,0.0005901821499807473,-0.013047117896024755,,,,,,,0
2023-05-09,ADBE,342.6499938964844,-0.004098133093398237,0,4.6220362755120594e-05,-0.004144353456153358,,,,,,,0
2023-05-10,ADBE,344.0199890136719,0.0039982347631424275,0,0.00011441883017860567,0.0038838159329638217,,,,,,,0
2023-05-11,ADBE,341.5799865722656,-0.007092618217917845,0,-5.4400375577245974e-05,-0.0070382178423405994,,,,,,,0
2023-05-12,ADBE,335.45001220703125,-0.01794594123253035,0,0.00017824092605443797,-0.018124182158584787,,,,,,,0
2023-05-15,ADBE,345.6700134277344,0.030466540017281663,0,0.000526626184262022,0.02993991383301964,,,,,,,0
2023-05-16,ADBE,345.1099853515625,-0.0016201233963528683,0,0.00035085323613934574,-0.001970976632492214,,,,,,,0
2023-05-17,ADBE,356.6300048828125,0.0333807192495883,0,0.0003834916051531905,0.032997227644435106,,,,,,,0
2023-05-18,ADBE,360.42999267578125,0.010655266637526584,0,0.0010589958519006857,0.009596270785625898,,,,,,,0
2023-05-19,ADBE,371.25,0.030019719624031715,0,0.0017794273947504221,0.028240292229281292,,,,,,,0
2023-05-22,ADBE,372.04998779296875,0.0021548492739897895,0,0.0015474439678198086,0.000607405306169981,,,,,,,0
2023-05-23,ADBE,370.4200134277344,-0.004381062810681735,0,0.0022615094416948344,-0.0066425722523765695,,,,,,,0
2023-05-24,ADBE,365.760009765625,-0.01258032366822559,0,0.0021019819447507526,-0.014682305612976343,,,,,,,0
2023-05-25,ADBE,392.05999755859375,0.0719050390714433,0,0.0017290414620303664,0.07017599760941293,,,,,,,0
2023-05-26,ADBE,415.3900146484375,0.059506241991334585,0,0.003125197733717978,0.05638104425761661,,,,,,,0
2023-05-30,ADBE,417.2099914550781,0.00438136869558825,0,0.0038144220660905163,0.0005669466294977339,,,,,,,0
2023-05-31,ADBE,417.7900085449219,0.0013902281865803001,0,0.003641276030193837,-0.002251047843613537,,,,,,,0
2023-06-01,ADBE,426.75,0.02144616020446244,0,0.002546807689676237,0.0188993525147862,,,,,,,0
2023-06-02,ADBE,436.3699951171875,0.022542460731546532,0,0.00028241538126745825,0.022260045350279072,,,,,,,0
2023-06-05,ADBE,434.17999267578125,-0.005018682461928048,0,0.0003103437072442306,-0.005329026169172278,,,,,,,0
2023-06-06,ADBE,432.8900146484375,-0.002971067412373851,0,0.0004700502127203912,-0.0034411176250942425,,,,,,,0
2023-06-07,ADBE,418.32000732421875,-0.033657526926444525,0,0.00010164064285397448,-0.0337591675692985,,,,,,,0
2023-06-08,ADBE,439.0299987792969,0.0495075327320571,0,0.0005183419354130395,0.048989190796644065,,,,,,,0
2023-06-09,ADBE,454.0,0.034097900513237134,0,0.001251752259129332,0.0328461482541078,,,,,,,0
2023-06-12,ADBE,474.6300048828125,0.045440539389454804,0,0.0009955780855683053,0.0444449613038865,,,,,,,0
2023-06-13,ADBE,478.989990234375,0.009186071901710058,0,0.0003540520086996087,0.008832019893010449,,,,,,,0
2023-06-14,ADBE,479.5299987792969,0.0011273900414028315,0,0.0010594457050211606,6.79443363816709e-05,,,,,,,0
2023-06-15,ADBE,490.9100036621094,0.02373158073901882,0,-0.0003836788889761266,0.024115259627994948,,,,,,,0
2023-06-16,ADBE,495.17999267578125,0.00869810959609385,0,8.424024379332942e-05,0.008613869352300522,,,,,,,0
2023-06-20,ADBE,485.8599853515625,-0.01882145373817845,0,-6.4745934423848794e-06,-0.018814979144736066,,,,,,,0
2023-06-21,ADBE,477.4800109863281,-0.01724771460479657,0,0.0008407732325200545,-0.018088487837316626,,,,,,,0
2023-06-22,ADBE,477.5799865722656,0.00020938171994044907,0,0.000256598133921569,-4.7216413981119936e-05,,,,,,,0
2023-06-23,ADBE,484.7200012207031,0.01495040589888097,0,-0.00042749858105154787,0.015377904479932517,,,,,,,0
2023-06-26,ADBE,479.510009765625,-0.010748455689794989,0,0.0027507794377567758,-0.013499235127551764,,,,,,,0
2023-06-27,ADBE,489.2699890136719,0.02035406779686899,0,0.0028003224750333573,0.017553745321835634,,,,,,,0
2023-06-28,ADBE,482.42999267578125,-0.013980003865921797,0,0.0024923829445749864,-0.016472386810496783,,,,,,,0
2023-06-29,ADBE,483.7699890136719,0.002777597492349848,0,0.0024229901112970856,0.00035460738105276253,,,,,,,0
2023-06-30,ADBE,488.989990234375,0.010790254334184457,0,0.0022352846634588947,0.008554969670725563,,,,,,,0
2023-07-03,ADBE,485.2099914550781,-0.007730217089893965,0,0.003556247189967205,-0.01128646427986117,,,,,,,0
2023-07-05,ADBE,487.260009765625,0.004225012564970321,0,0.003393441450565938,0.0008315711144043828,,,,,,,0
2023-07-06,ADBE,481.2900085449219,-0.012252187951099724,0,0.003411635861158525,-0.01566382381225825,,,,,,,0
2023-07-07,ADBE,485.2699890136719,0.008269401811981547,0,0.002529036747167976,0.005740365064813571,,,,,,,0
2023-07-10,ADBE,496.3500061035156,0.022832685599132763,0,0.004680332897734605,0.01815235270139816,,,,,,,0
2023-07-11,ADBE,504.739990234375,0.016903362602376237,0,0.005117035311986156,0.011786327290390081,,,,,,,0
2023-07-12,ADBE,507.3599853515625,0.005190781725004312,0,0.006277223301691443,-0.0010864415766871308,,,,,,,0
2023-07-13,ADBE,517.280029296875,0.019552278917776,0,0.005922411468575438,0.013629867449200563,,,,,,,0
2023-07-14,ADBE,514.8300170898438,-0.00473633635221038,0,0.005912797036983711,-0.010649133389194092,,,,,,,0
2023-07-17,ADBE,522.0,0.013926893677811636,0,0.006618965756309825,0.007307927921501811,,,,,,,0
2023-07-18,ADBE,532.22998046875,0.01959766373323757,0,0.00679987234527316,0.01279779138796441,,,,,,,0
2023-07-19,ADBE,527.1699829101562,-0.009507163715462341,0,0.006800343558105167,-0.016307507273567508,,,,,,,0
2023-07-20,ADBE,516.8800048828125,-0.019519279095785436,0,0.006331657202213124,-0.02585093629799856,,,,,,,0
2023-07-21,ADBE,520.22998046875,0.006481147566729684,0,0.0060771061001915205,0.0004040414665381631,,,,,,,0
2023-07-24,ADBE,523.8599853515625,0.006977692595766305,0,0.0063141657533815196,0.0006635268423847854,,,,,,,0
2023-07-25,ADBE,525.3400268554688,0.002825261606711482,0,0.00696910898117474,-0.004143847374463258,,,,,,,0
2023-07-26,ADBE,514.5499877929688,-0.020539152759948665,0,0.007137883813774906,-0.02767703657372357,,,,,,,0
2023-07-27,ADBE,513.969970703125,-0.0011272317629071882,0,0.00707270154389366,-0.008199933306800848,,,,,,,0
2023-07-28,ADBE,528.8699951171875,0.028990068026112148,0,0.006328528098490011,0.022661539927622137,,,,,,,0
2023-07-31,ADBE,546.1699829101562,0.03271122951328587,0,0.006715933112068415,0.025995296401217453,2023_investment_ban,2023-08-09,-9.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,0
2023-08-01,ADBE,549.0999755859375,0.005364616817953527,0,0.007237620103252576,-0.001873003285299049,2023_investment_ban,2023-08-09,-8.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,0
2023-08-02,ADBE,530.2999877929688,-0.034237823035609405,0,0.008597864892039666,-0.04283568792764907,2023_investment_ban,2023-08-09,-7.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,0
2023-08-03,ADBE,523.760009765625,-0.012332600750307732,0,0.009494926896508243,-0.021827527646815975,2023_investment_ban,2023-08-09,-6.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,0
2023-08-04,ADBE,526.8800048828125,0.005956917403036721,0,0.008664810330305067,-0.0027078929272683454,2023_investment_ban,2023-08-09,-5.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,0
2023-08-07,ADBE,529.72998046875,0.005409154948993411,0,0.008660160068759233,-0.0032510051197658218,2023_investment_ban,2023-08-09,-2.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,0
2023-08-08,ADBE,520.5999755859375,-0.0172352051411806,0,0.00897911739781317,-0.026214322538993768,2023_investment_ban,2023-08-09,-1.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,0
2023-08-09,ADBE,513.780029296875,-0.013100166363601229,0,0.009449978668712927,-0.022550145032314155,2023_investment_ban,2023-08-09,0.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,1
2023-08-10,ADBE,515.8300170898438,0.003990010658402321,0,0.01004987818922028,-0.006059867530817959,2023_investment_ban,2023-08-09,1.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,1
2023-08-11,ADBE,508.45001220703125,-0.014307048132732314,0,0.010628296263158647,-0.02493534439589096,2023_investment_ban,2023-08-09,2.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,1
2023-08-14,ADBE,522.25,0.027141287170133088,0,0.00998734763596658,0.01715393953416651,2023_investment_ban,2023-08-09,5.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,1
2023-08-15,ADBE,518.7000122070312,-0.006797487396780766,0,0.010277534411774567,-0.017075021808555333,2023_investment_ban,2023-08-09,6.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,1
2023-08-16,ADBE,514.489990234375,-0.0081164871285484,0,0.00979118877248015,-0.01790767590102855,2023_investment_ban,2023-08-09,7.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,1
2023-08-17,ADBE,511.6700134277344,-0.005481111120074433,0,0.010014748699872924,-0.015495859819947357,2023_investment_ban,2023-08-09,8.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,1
2023-08-18,ADBE,508.1300048828125,-0.006918538221942994,0,0.009026576616385572,-0.015945114838328566,2023_investment_ban,2023-08-09,9.0,-0.07271414304457458,-0.10281508979271638,-0.030100946748141802,1
2023-08-21,ADBE,520.469970703125,0.024285056386619708,0,0.008435855703716522,0.015849200682903186,,,,,,,0
2023-08-22,ADBE,519.47998046875,-0.001902108267721192,0,0.008756278666576477,-0.01065838693429767,,,,,,,0
2023-08-23,ADBE,530.7100219726562,0.021617852325652498,0,0.009245229073176275,0.012372623252476223,,,,,,,0
2023-08-24,ADBE,512.4299926757812,-0.0344444772852186,0,0.00751823463655798,-0.04196271192177658,,,,,,,0
2023-08-25,ADBE,525.0599975585938,0.024647278776290582,0,0.0055170997677758985,0.019130179008514683,,,,,,,0
2023-08-28,ADBE,529.9199829101562,0.00925605716329625,0,0.005917781594624784,0.0033382755686714657,,,,,,,0
2023-08-29,ADBE,540.5700073242188,0.0200974199077677,0,0.005955255079967138,0.014142164827800561,,,,,,,0
2023-08-30,ADBE,545.3599853515625,0.00886097630731264,0,0.006719181941594103,0.002141794365718537,,,,,,,0
2023-08-31,ADBE,559.3400268554688,0.02563452009573841,0,0.006326949176069495,0.019307570919668917,,,,,,,0
2023-09-01,ADBE,563.2100219726562,0.006918859604852612,0,0.004942064206138862,0.0019767953987137495,,,,,,,0
2023-09-05,ADBE,564.8800048828125,0.0029651157561207953,0,0.0049814316824079085,-0.0020163159262871133,,,,,,,0
2023-09-06,ADBE,561.9400024414062,-0.005204649511388104,0,0.005934277581808835,-0.01113892709319694,,,,,,,0
2023-09-07,ADBE,560.4600219726562,-0.002633698370502313,0,0.0043064059263640125,-0.006940104296866326,,,,,,,0
2023-09-08,ADBE,560.3599853515625,-0.0001784901994287269,0,0.003155233563514296,-0.003333723762943023,,,,,,,0
2023-09-11,ADBE,564.5,0.007388133979338463,0,0.0017525476009595557,0.005635586378378907,,,,,,,0
2023-09-12,ADBE,542.2100219726562,-0.03948623211221214,0,0.0015712421302095435,-0.041057474242421683,,,,,,,0
2023-09-13,ADBE,553.5599975585938,0.02093280302094791,0,0.0022057274260322327,0.01872707559491568,,,,,,,0
2023-09-14,ADBE,552.1599731445312,-0.0025291285863088264,0,0.0014611160080859012,-0.0039902445943947274,,,,,,,0
2023-09-15,ADBE,528.8900146484375,-0.04214350845384929,0,0.0010510038928507246,-0.04319451234670001,,,,,,,0
2023-09-18,ADBE,532.4199829101562,0.006674295532059116,0,0.0007137560526712158,0.0059605394793879,,,,,,,0
2023-09-19,ADBE,541.6900024414062,0.01741110369408183,0,0.0011788800953104934,0.01623222359877134,,,,,,,0
2023-09-20,ADBE,535.780029296875,-0.010910249622283819,0,0.0021677555951061193,-0.013078005217389938,,,,,,,0
2023-09-21,ADBE,513.8800048828125,-0.04087502933396525,0,0.0021174820239713184,-0.042992511357936566,,,,,,,0
2023-09-22,ADBE,512.9000244140625,-0.001907021988476587,0,0.0022762307484182594,-0.0041832527368948465,,,,,,,0
2023-09-25,ADBE,511.6000061035156,-0.002534642715277702,0,0.0022454174096379967,-0.0047800601249156985,,,,,,,0
2023-09-26,ADBE,506.29998779296875,-0.010359691648390013,0,0.001814259067084878,-0.01217395071547489,,,,,,,0
2023-09-27,ADBE,502.6000061035156,-0.0073078842161973245,0,0.0023674986153995933,-0.009675382831596918,,,,,,,0
2023-09-28,ADBE,504.6700134277344,0.004118597889138043,0,0.002779875339576209,0.0013387225495618336,,,,,,,0
2023-09-29,ADBE,509.8999938964844,0.010363168663871658,0,0.002733940148460213,0.0076292285154114445,,,,,,,0
2023-10-02,ADBE,521.1300048828125,0.022023948069722854,0,0.0036071879773445104,0.018416760092378345,,,,,,,0
2023-10-03,ADBE,507.0299987792969,-0.027056600025719746,0,0.0036071879773445104,-0.030663788003064255,,,,,,,0
2023-10-04,ADBE,518.4199829101562,0.022464122750688098,0,0.003592477868115324,0.018871644882572775,,,,,,,0
2023-10-05,ADBE,516.4400024414062,-0.0038192595463534262,0,0.003954794623049146,-0.0077740541694025726,,,,,,,0
2023-10-06,ADBE,526.6799926757812,0.019828034594467248,0,0.003633983877254631,0.016194050717212617,,,,,,,0
2023-10-09,ADBE,529.2899780273438,0.004955543001173401,0,0.0029530802017588534,0.002002462799414548,2023_export_expansion,2023-10-17,-8.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,0
2023-10-10,ADBE,532.719970703125,0.006480365807349564,0,0.0026209306207917726,0.0038594351865577914,2023_export_expansion,2023-10-17,-7.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,0
2023-10-11,ADBE,549.9099731445312,0.03226836496990626,0,0.0026732485316092523,0.029595116438297007,2023_export_expansion,2023-10-17,-6.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,0
2023-10-12,ADBE,559.6300048828125,0.017675678225473,0,0.0012675696975619159,0.016408108527911087,2023_export_expansion,2023-10-17,-5.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,0
2023-10-13,ADBE,548.760009765625,-0.01942353880661507,0,0.0018787396826371132,-0.021302278489252185,2023_export_expansion,2023-10-17,-4.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,0
2023-10-16,ADBE,550.739990234375,0.0036080990478799535,0,0.00047226827797183725,0.0031358307699081165,2023_export_expansion,2023-10-17,-1.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,0
2023-10-17,ADBE,560.0900268554688,0.016977224800971413,0,1.6901719513129354e-05,0.016960323081458284,2023_export_expansion,2023-10-17,0.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,1
2023-10-18,ADBE,557.8699951171875,-0.003963705175657695,0,0.0004021745587398307,-0.004365879734397525,2023_export_expansion,2023-10-17,1.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,1
2023-10-19,ADBE,555.739990234375,-0.0038181026071586466,0,0.0012814693870700038,-0.005099571994228651,2023_export_expansion,2023-10-17,2.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,1
2023-10-20,ADBE,540.9600219726562,-0.026595113760817357,0,0.0008673885016173013,-0.027462502262434657,2023_export_expansion,2023-10-17,3.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,1
2023-10-23,ADBE,540.4099731445312,-0.0010168012529265802,0,-0.00030998667093677884,-0.0007068145819898013,2023_export_expansion,2023-10-17,6.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,1
2023-10-24,ADBE,539.5599975585938,-0.0015728347517194319,0,-0.0003846354394522136,-0.0011881993122672182,2023_export_expansion,2023-10-17,7.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,1
2023-10-25,ADBE,521.1400146484375,-0.034138896496225035,0,4.4043371135190266e-05,-0.03418293986736023,2023_export_expansion,2023-10-17,8.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,1
2023-10-26,ADBE,514.280029296875,-0.01316342088256317,0,-0.0001757771023286865,-0.012987643780234485,2023_export_expansion,2023-10-17,9.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,1
2023-10-27,ADBE,508.1199951171875,-0.011977976644571453,0,-0.001040014060478912,-0.01093796258409254,2023_export_expansion,2023-10-17,10.0,0.03369867523283637,-0.07997119103554681,-0.11366986626838319,1
2023-10-30,ADBE,526.9400024414062,0.03703850961401023,0,-0.0014397686860555925,0.038478278300065824,,,,,,,0
2023-10-31,ADBE,532.0599975585938,0.009716466947784719,0,-0.001601777864722476,0.011318244812507195,,,,,,,0
2023-11-01,ADBE,544.5,0.023380826407713995,0,-0.00026221188602408905,0.023643038293738084,,,,,,,0
2023-11-02,ADBE,558.7100219726562,0.026097377360250196,0,-0.0006127832973434227,0.02671016065759362,,,,,,,0
2023-11-03,ADBE,563.6599731445312,0.008859606910930351,0,-0.0002197545985898185,0.00907936150952017,,,,,,,0
2023-11-06,ADBE,565.4500122070312,0.003175742731054365,0,0.00044297933570306265,0.0027327633953513025,,,,,,,0
2023-11-07,ADBE,585.2000122070312,0.03492793275025852,0,0.0007732999625153624,0.03415463278774315,,,,,,,0
2023-11-08,ADBE,585.3099975585938,0.0001879448893853386,0,0.0007968495318512425,-0.0006089046424659039,,,,,,,0
2023-11-09,ADBE,577.739990234375,-0.012933329954715078,0,0.0013038596279508004,-0.014237189582665878,,,,,,,0
2023-11-10,ADBE,597.219970703125,0.03371755599062376,0,0.002041109755140216,0.031676446235483546,,,,,,,0
2023-11-13,ADBE,590.3400268554688,-0.011519949407512775,0,0.0015151178419379688,-0.013035067249450744,,,,,,,0
2023-11-14,ADBE,604.3300170898438,0.023698190192006363,0,0.0017500350363400753,0.02194815515566629,,,,,,,0
2023-11-15,ADBE,595.3099975585938,-0.014925652004985634,0,0.0019717230892170117,-0.016897375094202645,,,,,,,0
2023-11-16,ADBE,602.0599975585938,0.011338630339960964,0,0.0025545465775807775,0.008784083762380187,,,,,,,0
2023-11-17,ADBE,602.6599731445312,0.0009965378672731617,0,0.002399350107265576,-0.0014028122399924142,,,,,,,0
2023-11-20,ADBE,612.7000122070312,0.016659541880827966,0,0.0011422985718638017,0.015517243308964165,,,,,,,0
2023-11-21,ADBE,610.989990234375,-0.0027909612185195165,0,0.0006428948217713944,-0.003433856040290911,,,,,,,0
2023-11-22,ADBE,619.719970703125,0.014288254485807839,0,0.001458203993290712,0.012830050492517127,,,,,,,0
2023-11-24,ADBE,619.4299926757812,-0.00046791783555844013,0,-1.3634435697996663e-05,-0.00045428339986044346,,,,,,,0
2023-11-27,ADBE,619.27001953125,-0.00025825863523365467,0,-0.0013111314499408197,0.001052872814707165,,,,,,,0
2023-11-28,ADBE,623.3200073242188,0.00653993841980971,0,-0.0015592316391421237,0.008099170058951834,,,,,,,0
2023-11-29,ADBE,617.3900146484375,-0.009513560620711403,0,-0.001281085553330616,-0.008232475067380788,,,,,,,0
2023-11-30,ADBE,611.010009765625,-0.01033383231253826,0,-0.0012128512278932475,-0.009120981084645013,,,,,,,0
2023-12-01,ADBE,612.469970703125,0.0023894222912321794,0,-0.0006272874746645037,0.003016709765896683,,,,,,,0
2023-12-04,ADBE,604.5599975585938,-0.01291487505167066,0,0.0001312975483523395,-0.013046172600023,,,,,,,0
2023-12-05,ADBE,602.219970703125,-0.003870628002048626,0,0.00025834390691758814,-0.004128971908966214,,,,,,,0
2023-12-06,ADBE,595.7000122070312,-0.010826539824777548,0,0.0003966639331451281,-0.011223203757922675,,,,,,,0
2023-12-07,ADBE,608.780029296875,0.021957389326522136,0,0.0012325311462329197,0.020724858180289216,,,,,,,0
2023-12-08,ADBE,610.010009765625,0.0020204021314078613,0,0.0012082384425853015,0.0008121636888225598,,,,,,,0
2023-12-11,ADBE,625.2000122070312,0.0249012347309554,0,0.0024380599348825657,0.022463174796072835,,,,,,,0
2023-12-12,ADBE,633.6599731445312,0.013531607121431977,0,0.001997708909023867,0.01153389821240811,,,,,,,0
2023-12-13,ADBE,624.260009765625,-0.014834396643769399,0,0.001783641746614249,-0.016618038390383647,,,,,,,0
2023-12-14,ADBE,584.6400146484375,-0.06346713628518763,0,0.003351301238182241,-0.06681843752336987,,,,,,,0
2023-12-15,ADBE,584.6799926757812,6.838058692881788e-05,0,0.0029262558139225227,-0.002857875226993705,,,,,,,0
2023-12-18,ADBE,599.1300048828125,0.024714394862223488,0,0.0026529946274363174,0.02206140023478717,,,,,,,0
2023-12-19,ADBE,604.6400146484375,0.009196684727386994,0,0.002975929014334416,0.0062207557130525785,,,,,,,0
2023-12-20,ADBE,596.0599975585938,-0.01419028989477733,0,0.004345799757543779,-0.01853608965232111,,,,,,,0
2023-12-21,ADBE,600.1400146484375,0.0068449771945024995,0,0.004324753585399899,0.0025202236091026,,,,,,,0
2023-12-22,ADBE,598.75,-0.0023161505890451073,0,0.0045564629086652,-0.0068726134977103075,,,,,,,0
2023-12-26,ADBE,598.260009765625,-0.0008183552974947439,0,0.005260053800412444,-0.0060784090979071875,,,,,,,0
2023-12-27,ADBE,596.0800170898438,-0.0036438883431892943,0,0.0051533012022570365,-0.00879718954544633,,,,,,,0
2023-12-28,ADBE,595.52001953125,-0.0009394670892135526,0,0.0050600516841091845,-0.005999518773322737,,,,,,,0
2023-12-29,ADBE,596.5999755859375,0.0018134672542788888,0,0.004713060914946789,-0.0028995936606679004,,,,,,,0
2024-01-02,ADBE,580.0700073242188,-0.027706954304656528,0,0.0042090896978479965,-0.03191604400250452,,,,,,,0
2024-01-03,ADBE,571.7899780273438,-0.014274189653537883,0,0.003987245417230503,-0.018261435070768387,,,,,,,0
2024-01-04,ADBE,567.0499877929688,-0.008289739968384557,0,0.0034092292563398722,-0.01169896922472443,,,,,,,0
2024-01-05,ADBE,564.5999755859375,-0.004320628268712268,0,0.0030702823734561242,-0.007390910642168392,,,,,,,0
2024-01-08,ADBE,580.5499877929688,0.02825011140051581,0,0.003368898627013434,0.024881212773502377,,,,,,,0
2024-01-09,ADBE,586.2000122070312,0.009732192804863704,0,0.002664033594259951,0.007068159210603753,,,,,,,0
2024-01-10,ADBE,591.030029296875,0.00823953768212804,0,0.0028402666797595214,0.005399271002368518,,,,,,,0
2024-01-11,ADBE,597.489990234375,0.010930004597541565,0,0.0036440507267850595,0.0072859538707565055,,,,,,,0
2024-01-12,ADBE,596.5399780273438,-0.001590005226127067,0,0.0032040876941528103,-0.004794092920279877,,,,,,,0
2024-01-16,ADBE,597.6799926757812,0.0019110448426395976,0,0.0013305197264137938,0.0005805251162258039,,,,,,,0
2024-01-17,ADBE,596.0999755859375,-0.002643583705671859,0,0.0020264342988377485,-0.004670018004509608,,,,,,,0
