Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2023-07-11,SP500,4439.259765625,0.0067422110558885695,0,0.0011078712293365375,0.005634339826552032,,,,,,,0
2023-07-12,SP500,4472.16015625,0.007411233485312474,0,0.0014282529641518724,0.005982980521160601,,,,,,,0
2023-07-13,SP500,4510.0400390625,0.008470153458069118,0,0.001277533915528912,0.007192619542540206,,,,,,,0
2023-07-14,SP500,4505.419921875,-0.0010244071333035398,0,0.0013463148440702416,-0.0023707219773737814,,,,,,,0
2023-07-17,SP500,4522.7900390625,0.0038553825145495324,0,0.0014359438241838365,0.002419438690365696,,,,,,,0
2023-07-18,SP500,4554.97998046875,0.007117275205842377,0,0.0014497705748555054,0.0056675046309868716,,,,,,,0
2023-07-19,SP500,4565.72021484375,0.002357910335732072,0,0.001487186003454373,0.0008707243322776989,,,,,,,0
2023-07-20,SP500,4534.8701171875,-0.006756896218903741,0,0.0015168796730970586,-0.0082737758920008,,,,,,,0
2023-07-21,SP500,4536.33984375,0.0003240945218980773,0,0.001366916978707757,-0.0010428224568096796,,,,,,,0
2023-07-24,SP500,4554.64013671875,0.004034153877153557,0,0.001220095395444799,0.002814058481708758,,,,,,,0
2023-07-25,SP500,4567.4599609375,0.002814673351556163,0,0.001635484524181824,0.0011791888273743388,,,,,,,0
2023-07-26,SP500,4566.75,-0.00015543889679858758,0,0.0016197369364762966,-0.0017751758332748841,,,,,,,0
2023-07-27,SP500,4537.41015625,-0.006424666064487883,0,0.0014219248689688819,-0.007846590933456764,,,,,,,0
2023-07-28,SP500,4582.22998046875,0.009877842794752345,0,0.001211991224044519,0.008665851570707827,,,,,,,0
2023-07-31,SP500,4588.9599609375,0.0014687129405193122,0,0.0015909594248703085,-0.00012224648435099628,2023_investment_ban,2023-08-09,-9.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,0
2023-08-01,SP500,4576.72998046875,-0.002665087639215691,0,0.0019123550922183722,-0.004577442731434063,2023_investment_ban,2023-08-09,-8.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,0
2023-08-02,SP500,4513.39013671875,-0.013839541336347905,0,0.002111598576761237,-0.01595113991310914,2023_investment_ban,2023-08-09,-7.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,0
2023-08-03,SP500,4501.89013671875,-0.0025479738404268204,0,0.002344856849539828,-0.004892830689966649,2023_investment_ban,2023-08-09,-6.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,0
2023-08-04,SP500,4478.02978515625,-0.005300074155050516,0,0.0018337801044712137,-0.00713385425952173,2023_investment_ban,2023-08-09,-5.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,0
2023-08-07,SP500,4518.43994140625,0.00902409277936278,0,0.001514913747304351,0.007509179032058429,2023_investment_ban,2023-08-09,-2.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,0
2023-08-08,SP500,4499.3798828125,-0.004218283044793103,0,0.0016672721229184229,-0.005885555167711526,2023_investment_ban,2023-08-09,-1.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,0
2023-08-09,SP500,4467.7099609375,-0.007038730380597102,0,0.0016152986427615812,-0.008654029023358684,2023_investment_ban,2023-08-09,0.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,1
2023-08-10,SP500,4468.830078125,0.00025071394456976925,0,0.0018262695189891931,-0.0015755555744194239,2023_investment_ban,2023-08-09,1.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,1
2023-08-11,SP500,4464.0498046875,-0.0010696923700230787,0,0.0020511330269859214,-0.003120825397009,2023_investment_ban,2023-08-09,2.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,1
2023-08-14,SP500,4489.72021484375,0.005750475751703066,0,0.002110558608904111,0.003639917142798955,2023_investment_ban,2023-08-09,5.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,1
2023-08-15,SP500,4437.85986328125,-0.011550909428841738,0,0.0023227646584555394,-0.013873674087297278,2023_investment_ban,2023-08-09,6.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,1
2023-08-16,SP500,4404.330078125,-0.007555395210577687,0,0.0021218784948495717,-0.009677273705427258,2023_investment_ban,2023-08-09,7.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,1
2023-08-17,SP500,4370.35986328125,-0.007712913029036983,0,0.0020636841587599653,-0.009776597187796948,2023_investment_ban,2023-08-09,8.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,1
2023-08-18,SP500,4369.7099609375,-0.00014870682600087726,0,0.002158778607290032,-0.0023074854332909094,2023_investment_ban,2023-08-09,9.0,-0.03105389021403568,-0.04534552326580055,-0.014291633051764868,1
2023-08-21,SP500,4399.77001953125,0.006879188518795987,0,0.001945446534101382,0.004933741984694605,,,,,,,0
2023-08-22,SP500,4387.5498046875,-0.002777466728829614,0,0.00227463336614267,-0.005052100094972284,,,,,,,0
2023-08-23,SP500,4436.009765625,0.011044879965972587,0,0.002558452221455343,0.008486427744517244,,,,,,,0
2023-08-24,SP500,4376.31005859375,-0.013457974663146133,0,0.002409879523596686,-0.01586785418674282,,,,,,,0
2023-08-25,SP500,4405.7099609375,0.006717966037625089,0,0.0020797663817267885,0.004638199655898301,,,,,,,0
2023-08-28,SP500,4433.31005859375,0.006264619755036449,0,0.0020629483809365716,0.0042016713740998775,,,,,,,0
2023-08-29,SP500,4497.6298828125,0.01450830719454621,0,0.0021128592373375003,0.01239544795720871,,,,,,,0
2023-08-30,SP500,4514.8701171875,0.003833182103508026,0,0.002297672338565628,0.001535509764942398,,,,,,,0
2023-08-31,SP500,4507.66015625,-0.0015969365120942491,0,0.0019923176750961547,-0.003589254187190404,,,,,,,0
2023-09-01,SP500,4515.77001953125,0.0017991292600010311,0,0.0013002697228446068,0.0004988595371564243,,,,,,,0
2023-09-05,SP500,4496.830078125,-0.004194177587506065,0,0.0011003096577842713,-0.005294487245290336,,,,,,,0
2023-09-06,SP500,4465.47998046875,-0.006971599351452862,0,0.0014133853280091512,-0.008384984679462013,,,,,,,0
2023-09-07,SP500,4451.14013671875,-0.0032112659361860363,0,0.0011595578729107472,-0.004370823809096784,,,,,,,0
2023-09-08,SP500,4457.490234375,0.0014266227216406246,0,0.0009598800699829866,0.00046674265165763803,,,,,,,0
2023-09-11,SP500,4487.4599609375,0.006723453106275201,0,0.0006955941817526663,0.006027858924522535,,,,,,,0
2023-09-12,SP500,4461.89990234375,-0.005695885604828921,0,0.0005434747727350782,-0.006239360377563999,,,,,,,0
2023-09-13,SP500,4467.43994140625,0.0012416323054647016,0,0.0006637442904368074,0.0005778880150278942,,,,,,,0
2023-09-14,SP500,4505.10009765625,0.00842991886716793,0,8.498705021269963e-05,0.008344931816955229,,,,,,,0
2023-09-15,SP500,4450.31982421875,-0.012159612938677844,0,-9.73918593733376e-06,-0.01214987375274051,,,,,,,0
2023-09-18,SP500,4453.52978515625,0.0007212876971294246,0,-0.00019211456926671033,0.000913402266396135,,,,,,,0
2023-09-19,SP500,4443.9501953125,-0.002151010615372817,0,-8.394806621061142e-05,-0.0020670625491622054,,,,,,,0
2023-09-20,SP500,4402.2001953125,-0.0093947947580596,0,0.00020472979335604626,-0.009599524551415646,,,,,,,0
2023-09-21,SP500,4330.0,-0.01640093410321941,0,5.024728994490204e-05,-0.016451181393164312,,,,,,,0
2023-09-22,SP500,4320.06005859375,-0.002295598477193961,0,0.0004955732121510247,-0.0027911716893449855,,,,,,,0
2023-09-25,SP500,4337.43994140625,0.0040230650909416354,0,0.00043164894367624335,0.003591416147265392,,,,,,,0
2023-09-26,SP500,4273.52978515625,-0.014734533990868215,0,0.00016916784817584354,-0.014903701839044058,,,,,,,0
2023-09-27,SP500,4274.509765625,0.00022931406074522265,0,0.0003267558587347672,-9.744179798954454e-05,,,,,,,0
2023-09-28,SP500,4299.7001953125,0.005893173970516585,0,0.0005656787759190598,0.005327495194597525,,,,,,,0
2023-09-29,SP500,4288.0498046875,-0.002709582086142026,0,0.000364825861818915,-0.003074407947960941,,,,,,,0
2023-10-02,SP500,4288.39013671875,7.936755559079245e-05,0,0.00033381863122558726,-0.0002544510756347948,,,,,,,0
2023-10-03,SP500,4229.4501953125,-0.013744071674259506,0,0.00033381863122558726,-0.014077890305485093,,,,,,,0
2023-10-04,SP500,4263.75,0.008109754957160709,0,0.0003886314179983202,0.007721123539162388,,,,,,,0
2023-10-05,SP500,4258.18994140625,-0.001304030159777203,0,0.000477401269164864,-0.001781431428942067,,,,,,,0
2023-10-06,SP500,4308.5,0.011814893014644445,0,0.00037962748790694646,0.011435265526737499,,,,,,,0
2023-10-09,SP500,4335.66015625,0.00630385429964031,0,0.00027336477256779084,0.006030489527072519,2023_export_expansion,2023-10-17,-8.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,0
2023-10-10,SP500,4358.240234375,0.005207990781392224,0,0.00011934462296491517,0.005088646158427309,2023_export_expansion,2023-10-17,-7.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,0
2023-10-11,SP500,4376.9501953125,0.00429300817103373,0,0.00010296889965450391,0.004190039271379226,2023_export_expansion,2023-10-17,-6.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,0
2023-10-12,SP500,4349.60986328125,-0.00624643434611849,0,-0.0002343177447002113,-0.0060121166014182785,2023_export_expansion,2023-10-17,-5.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,0
2023-10-13,SP500,4327.77978515625,-0.005018858888767519,0,-0.0001803644247295389,-0.00483849446403798,2023_export_expansion,2023-10-17,-4.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,0
2023-10-16,SP500,4373.6298828125,0.01059436938392988,0,-0.00035256703313256004,0.010946936417062441,2023_export_expansion,2023-10-17,-1.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,0
2023-10-17,SP500,4373.2001953125,-9.824505308242415e-05,0,-0.0005304204197748205,0.0004321753666923963,2023_export_expansion,2023-10-17,0.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,1
2023-10-18,SP500,4314.60009765625,-0.013399820506516447,0,-0.0005693876254558359,-0.012830432881060611,2023_export_expansion,2023-10-17,1.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,1
2023-10-19,SP500,4278.0,-0.008482848196321058,0,-0.00045972368251462337,-0.008023124513806434,2023_export_expansion,2023-10-17,2.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,1
2023-10-20,SP500,4224.16015625,-0.012585283719027562,0,-0.0006911258082279014,-0.01189415791079966,2023_export_expansion,2023-10-17,3.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,1
2023-10-23,SP500,4217.0400390625,-0.0016855698941634634,0,-0.0012036737303055532,-0.0004818961638579102,2023_export_expansion,2023-10-17,6.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,1
2023-10-24,SP500,4247.68017578125,0.007265792222727274,0,-0.0012993486608260702,0.008565140883553344,2023_export_expansion,2023-10-17,7.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,1
2023-10-25,SP500,4186.77001953125,-0.014339628627712542,0,-0.001199860470641779,-0.013139768157070762,2023_export_expansion,2023-10-17,8.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,1
2023-10-26,SP500,4137.22998046875,-0.011832519778109618,0,-0.00139771446888893,-0.010434805309220687,2023_export_expansion,2023-10-17,9.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,1
2023-10-27,SP500,4117.3701171875,-0.004800280229768528,0,-0.0016274413435081471,-0.0031728388862603805,2023_export_expansion,2023-10-17,10.0,0.015405500308485236,-0.0509797075718307,-0.06638520788031593,1
2023-10-30,SP500,4166.81982421875,0.012010022325859904,0,-0.0015497129647322543,0.013559735290592158,,,,,,,0
2023-10-31,SP500,4193.7998046875,0.006474957307233353,0,-0.001523156424863601,0.007998113732096954,,,,,,,0
2023-11-01,SP500,4237.85986328125,0.010505999486313922,0,-0.001191753832198394,0.011697753318512315,,,,,,,0
2023-11-02,SP500,4317.77978515625,0.01885855702012762,0,-0.0014583275901467912,0.02031688461027441,,,,,,,0
2023-11-03,SP500,4358.33984375,0.009393730253031363,0,-0.0011390459446179526,0.010532776197649316,,,,,,,0
2023-11-06,SP500,4365.97998046875,0.0017529924220356374,0,-0.0010032113465156295,0.002756203768551267,,,,,,,0
2023-11-07,SP500,4378.3798828125,0.0028401189192852616,0,-0.0008560035651965693,0.003696122484481831,,,,,,,0
2023-11-08,SP500,4382.77978515625,0.0010049156221052513,0,-0.0007083659955607024,0.0017132816176659536,,,,,,,0
2023-11-09,SP500,4347.35009765625,-0.008083839306732843,0,-0.0005552517723554511,-0.007528587534377392,,,,,,,0
2023-11-10,SP500,4415.240234375,0.015616441094852496,0,-0.0004398170117985658,0.01605625810665106,,,,,,,0
2023-11-13,SP500,4411.5498046875,-0.0008358389332403515,0,-0.0005699327155544549,-0.00026590621768589665,,,,,,,0
2023-11-14,SP500,4495.7001953125,0.019075017703661823,0,-0.00039955558152949796,0.01947457328519132,,,,,,,0
2023-11-15,SP500,4502.8798828125,0.0015970120755575135,0,4.696350171359628e-05,0.001550048573843917,,,,,,,0
2023-11-16,SP500,4508.240234375,0.0011904273935798848,0,4.8194276662826844e-05,0.001142233116917058,,,,,,,0
2023-11-17,SP500,4514.02001953125,0.0012820490603360213,0,-0.0002719965515081082,0.0015540456118441296,,,,,,,0
2023-11-20,SP500,4547.3798828125,0.007390278097329839,0,-0.0008712787825870367,0.008261556879916875,,,,,,,0
2023-11-21,SP500,4538.18994140625,-0.0020209310950652926,0,-0.0011619168008445884,-0.0008590142942207042,,,,,,,0
2023-11-22,SP500,4556.6201171875,0.00406112922094648,0,-0.0008747849772108648,0.004935914198157345,,,,,,,0
2023-11-24,SP500,4559.33984375,0.0005968736678840791,0,-0.0011823330121013289,0.001779206679985408,,,,,,,0
2023-11-27,SP500,4550.43017578125,-0.001954157460090089,0,-0.0020729455587075386,0.00011878809861744959,,,,,,,0
2023-11-28,SP500,4554.89013671875,0.0009801185306033133,0,-0.0022169974529079183,0.0031971159835112316,,,,,,,0
2023-11-29,SP500,4550.580078125,-0.0009462486392383118,0,-0.001885120408079768,0.0009388717688414562,,,,,,,0
2023-11-30,SP500,4567.7998046875,0.0037840728581564065,0,-0.0017710758215619066,0.005555148679718313,,,,,,,0
2023-12-01,SP500,4594.6298828125,0.005873742123607695,0,-0.00147876450470772,0.007352506628315415,,,,,,,0
2023-12-04,SP500,4569.77978515625,-0.005408509126972105,0,-0.0006898056822571907,-0.0047187034447149145,,,,,,,0
2023-12-05,SP500,4567.18017578125,-0.0005688697261614362,0,-0.0005402391663239604,-2.8630559837475723e-05,,,,,,,0
2023-12-06,SP500,4549.33984375,-0.003906202808869552,0,-0.0004220425387472539,-0.0034841602701222983,,,,,,,0
2023-12-07,SP500,4585.58984375,0.007968189065892917,0,-0.0003883878673747626,0.00835657693326768,,,,,,,0
2023-12-08,SP500,4604.3701171875,0.00409549786994079,0,-0.00035598546064266926,0.004451483330583459,,,,,,,0
2023-12-11,SP500,4622.43994140625,0.003924494286698943,0,-0.00020470559351073035,0.0041291998802096734,,,,,,,0
2023-12-12,SP500,4643.7001953125,0.00459935752021523,0,-0.00023914221015300253,0.0048384997303682325,,,,,,,0
2023-12-13,SP500,4707.08984375,0.013650676351045998,0,-0.0004597554911151045,0.014110431842161103,,,,,,,0
2023-12-14,SP500,4719.5498046875,0.0026470624846992585,0,0.0002839261908453638,0.002363136293853895,,,,,,,0
2023-12-15,SP500,4719.18994140625,-7.62494933082003e-05,0,0.00031446307188518125,-0.00039071256519338155,,,,,,,0
2023-12-18,SP500,4740.56005859375,0.004528344366900416,0,0.000405211894493537,0.004123132472406879,,,,,,,0
2023-12-19,SP500,4768.3701171875,0.005866407818910568,0,0.0006385453862209926,0.005227862432689576,,,,,,,0
2023-12-20,SP500,4698.35009765625,-0.014684266911006771,0,0.0012050028195674032,-0.015889269730574175,,,,,,,0
2023-12-21,SP500,4746.75,0.010301467821202559,0,0.0012115425191418954,0.009089925302060663,,,,,,,0
2023-12-22,SP500,4754.6298828125,0.0016600585268868873,0,0.0012778119773233973,0.0003822465495634899,,,,,,,0
2023-12-26,SP500,4774.75,0.0042316894655107795,0,0.0016103644763895493,0.00262132498912123,,,,,,,0
2023-12-27,SP500,4781.580078125,0.0014304577464787638,0,0.0014189661488137769,1.149159766498692e-05,,,,,,,0
2023-12-28,SP500,4783.35009765625,0.0003701746080437829,0,0.0015089588467831754,-0.0011387842387393925,,,,,,,0
2023-12-29,SP500,4769.830078125,-0.0028264750133749628,0,0.0014505015256874258,-0.0042769765390623885,,,,,,,0
2024-01-02,SP500,4742.830078125,-0.005660579005492328,0,0.0018569226395644875,-0.0075175016450568155,,,,,,,0
2024-01-03,SP500,4704.81005859375,-0.008016314922730805,0,0.0017568133964621726,-0.009773128319192978,,,,,,,0
2024-01-04,SP500,4688.68017578125,-0.0034283812973570083,0,0.0014547704027839804,-0.004883151700140989,,,,,,,0
2024-01-05,SP500,4697.240234375,0.0018256861788026324,0,0.0013271281834588964,0.000498557995343736,,,,,,,0
2024-01-08,SP500,4763.5400390625,0.014114629309846638,0,0.0013402672752398767,0.012774362034606761,,,,,,,0
2024-01-09,SP500,4756.5,-0.0014779006799081618,0,0.0012682492046107584,-0.00274614988451892,,,,,,,0
2024-01-10,SP500,4783.4501953125,0.00566597189372442,0,0.0015163206346794761,0.004149651259044943,,,,,,,0
2024-01-11,SP500,4780.240234375,-0.0006710555783868699,0,0.0017509112788010065,-0.0024219668571878765,,,,,,,0
2024-01-12,SP500,4783.830078125,0.0007509755941104146,0,0.0020342390186163634,-0.0012832634245059488,,,,,,,0
2024-01-16,SP500,4765.97998046875,-0.0037313402367431525,0,0.002217379218267008,-0.0059487194550101605,,,,,,,0
2024-01-17,SP500,4739.2099609375,-0.005616897183990499,0,0.0025347253783455804,-0.00815162256233608,,,,,,,0
2024-01-18,SP500,4780.93994140625,0.008805260963896,0,0.0029847666353684616,0.005820494328527538,,,,,,,0
2024-01-19,SP500,4839.81005859375,0.012313502764936146,0,0.0025640753604547657,0.00974942740448138,,,,,,,0
2024-01-22,SP500,4850.43017578125,0.0021943252026270788,0,0.0027160111704434713,-0.0005216859678163926,,,,,,,0
2024-01-23,SP500,4864.60009765625,0.002921374261968035,0,0.003132002385032642,-0.00021062812306460715,,,,,,,0
2024-01-24,SP500,4868.5498046875,0.0008119284117831249,0,0.0035061154391111985,-0.0026941870273280736,,,,,,,0
2024-01-25,SP500,4894.16015625,0.005260365527706368,0,0.0037319146814931816,0.001528450846213186,,,,,,,0
2024-01-26,SP500,4890.97021484375,-0.0006517852510764532,0,0.00367578158551722,-0.004327566836593673,,,,,,,0
2024-01-29,SP500,4927.93017578125,0.007556774896180896,0,0.0031650186577507704,0.004391756238430125,,,,,,,0
2024-01-30,SP500,4924.97021484375,-0.0006006499345398986,0,0.0029814941370366914,-0.00358214407157659,,,,,,,0
2024-01-31,SP500,4845.64990234375,-0.016105744611597972,0,0.0025743899605471807,-0.01868013457214515,,,,,,,0
2024-02-01,SP500,4906.18994140625,0.012493688211609788,0,0.002188382030841445,0.010305306180768343,,,,,,,0
2024-02-02,SP500,4958.60986328125,0.01068444607751462,0,0.0019332646070021387,0.008751181470512482,,,,,,,0
2024-02-05,SP500,4942.81005859375,-0.0031863375266721894,0,0.0018042657741340375,-0.004990603300806227,,,,,,,0
2024-02-06,SP500,4954.22998046875,0.0023104108269635937,0,0.0017783694455052567,0.000532041381458337,,,,,,,0
2024-02-07,SP500,4995.06005859375,0.008241457963390042,0,0.0021061122876987913,0.006135345675691251,,,,,,,0
2024-02-08,SP500,4997.91015625,0.0005705832608251526,0,0.0022712607533694083,-0.0017006774925442556,,,,,,,0
2024-02-09,SP500,5026.60986328125,0.0057423415255595245,0,0.0020224990233412067,0.003719842502218318,,,,,,,0
2024-02-12,SP500,5021.83984375,-0.0009489536011326738,0,0.0019955053629905403,-0.002944458964123214,,,,,,,0
2024-02-13,SP500,4953.169921875,-0.013674255653625456,0,0.0015685175544737583,-0.015242773208099214,,,,,,,0
2024-02-14,SP500,5000.6201171875,0.009579763275017639,0,0.0015677869257280212,0.008011976349289617,,,,,,,0
2024-02-15,SP500,5029.72998046875,0.005821250684729495,0,0.0014415877557197381,0.0043796629290097575,,,,,,,0
2024-02-16,SP500,5005.56982421875,-0.0048034698371121065,0,0.0012646916981729043,-0.006068161535285011,,,,,,,0
2024-02-20,SP500,4975.509765625,-0.006005322001165325,0,0.0016685228962900222,-0.007673844897455347,,,,,,,0
2024-02-21,SP500,4981.7998046875,0.001264199922982101,0,0.0016206561265895247,-0.0003564562036074237,,,,,,,0
2024-02-22,SP500,5087.02978515625,0.02112288421741404,0,0.0016531740799739874,0.019469710137440054,,,,,,,0
2024-02-23,SP500,5088.7998046875,0.0003479475462115911,0,0.0016585504485714636,-0.0013106029023598725,,,,,,,0
2024-02-26,SP500,5069.52978515625,-0.003786751350190576,0,0.0017781647726726475,-0.0055649161228632235,,,,,,,0
2024-02-27,SP500,5078.18017578125,0.0017063496993998672,0,0.001798115928724381,-9.176622932451366e-05,,,,,,,0
2024-02-28,SP500,5069.759765625,-0.001658155060430544,0,0.0020106915171098612,-0.003668846577540405,,,,,,,0
2024-02-29,SP500,5096.27001953125,0.005229094697149161,0,0.0019010734472924534,0.003328021249856708,,,,,,,0
2024-03-01,SP500,5137.080078125,0.00800782894888763,0,0.0013515862789123118,0.006656242669975318,,,,,,,0
2024-03-04,SP500,5130.9501953125,-0.0011932620709189656,0,0.002015855965185097,-0.003209118036104063,,,,,,,0
2024-03-05,SP500,5078.64990234375,-0.010193100883444606,0,0.0020804741074687606,-0.012273574990913366,,,,,,,0
2024-03-06,SP500,5104.759765625,0.005141103203274655,0,0.0020984707395236947,0.0030426324637509604,,,,,,,0
2024-03-07,SP500,5157.35986328125,0.010304127925951478,0,0.0019570262835504615,0.008347101642401017,,,,,,,0
2024-03-08,SP500,5123.68994140625,-0.0065285190034379825,0,0.002060675285886693,-0.008589194289324675,,,,,,,0
2024-03-11,SP500,5117.93994140625,-0.001122238087346461,0,0.0020686693154915474,-0.0031909074028380084,,,,,,,0
2024-03-12,SP500,5175.27001953125,0.011201787981366396,0,0.0020054021103734555,0.00919638587099294,,,,,,,0
2024-03-13,SP500,5165.31005859375,-0.0019245297153407392,0,0.0017068053349715954,-0.0036313350503123345,,,,,,,0
2024-03-14,SP500,5150.47998046875,-0.0028710915621273925,0,0.0016145997943092382,-0.00448569135643663,,,,,,,0
2024-03-15,SP500,5117.08984375,-0.006482917484461503,0,0.0012659329696857187,-0.007748850454147222,,,,,,,0
2024-03-18,SP500,5149.419921875,0.006318059504952345,0,0.001352209404231162,0.004965850100721182,,,,,,,0
2024-03-19,SP500,5178.509765625,0.0056491496501236416,0,0.0012393544438641768,0.004409795206259465,2024_export_tightening,2024-03-29,-10.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,0
2024-03-20,SP500,5224.6201171875,0.008904173912846591,0,0.0016476524273224063,0.007256521485524185,2024_export_tightening,2024-03-29,-9.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,0
2024-03-21,SP500,5241.52978515625,0.0032365354015160275,0,0.0014199204432729286,0.0018166149582430988,2024_export_tightening,2024-03-29,-8.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,0
2024-03-22,SP500,5234.18017578125,-0.0014021878490156903,0,0.0012181999030610282,-0.0026203877520767187,2024_export_tightening,2024-03-29,-7.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,0
2024-03-25,SP500,5218.18994140625,-0.0030549644525015296,0,0.0016835762927543123,-0.004738540745255842,2024_export_tightening,2024-03-29,-4.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,0
2024-03-26,SP500,5203.580078125,-0.002799795225030266,0,0.0016198734634354007,-0.004419668688465666,2024_export_tightening,2024-03-29,-3.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,0
2024-03-27,SP500,5248.490234375,0.008630626525532925,0,0.001624730276690699,0.007005896248842226,2024_export_tightening,2024-03-29,-2.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,0
2024-03-28,SP500,5254.35009765625,0.0011164855071790214,0,0.0015181424316077668,-0.0004016569244287454,2024_export_tightening,2024-03-29,-1.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,0
2024-04-01,SP500,5243.77001953125,-0.0020135845401164643,0,0.0017933130507400948,-0.003806897590856559,2024_export_tightening,2024-03-29,3.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,1
2024-04-02,SP500,5205.81005859375,-0.0072390590731691296,0,0.001975115296014056,-0.009214174369183186,2024_export_tightening,2024-03-29,4.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,1
2024-04-03,SP500,5211.490234375,0.001091122364688113,0,0.002224901051482678,-0.001133778686794565,2024_export_tightening,2024-03-29,5.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,1
2024-04-04,SP500,5147.2099609375,-0.012334336350379616,0,0.002280779032143629,-0.014615115382523244,2024_export_tightening,2024-03-29,6.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,1
2024-04-05,SP500,5204.33984375,0.011099194174331695,0,0.001980309355587448,0.009118884818744247,2024_export_tightening,2024-03-29,7.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,1
2024-04-08,SP500,5202.39013671875,-0.00037463099831791524,0,0.0017622489771295102,-0.0021368799754474255,2024_export_tightening,2024-03-29,10.0,0.008308573788642002,-0.02178796118606073,-0.030096534974702733,1
2024-04-09,SP500,5209.91015625,0.0014454931932483817,0,0.0018412770175450632,-0.0003957838242966815,,,,,,,0
2024-04-10,SP500,5160.64013671875,-0.009456980649108493,0,0.0016757109204457734,-0.011132691569554267,,,,,,,0
2024-04-11,SP500,5199.06005859375,0.007444797710585593,0,0.001965292470683658,0.005479505239901936,,,,,,,0
2024-04-12,SP500,5123.41015625,-0.01455068829580164,0,0.0019000362436238738,-0.016450724539425515,,,,,,,0
2024-04-15,SP500,5061.81982421875,-0.01202135494776202,0,0.0015941273707439517,-0.013615482318505972,,,,,,,0
2024-04-16,SP500,5051.41015625,-0.0020565070133361507,0,0.0017209242185412638,-0.0037774312318774143,,,,,,,0
2024-04-17,SP500,5022.2099609375,-0.005780602724641426,0,0.002005089853992284,-0.00778569257863371,,,,,,,0
2024-04-18,SP500,5011.1201171875,-0.002208160119998248,0,0.0019299443465215134,-0.004138104466519761,,,,,,,0
2024-04-19,SP500,4967.22998046875,-0.00875854812743615,0,0.0018487698500431907,-0.01060731797747934,,,,,,,0
2024-04-22,SP500,5010.60009765625,0.008731248071466746,0,0.0017974036291090061,0.0069338444423577405,,,,,,,0
2024-04-23,SP500,5070.5498046875,0.011964576270872662,0,0.0017706424235647436,0.010193933847307919,,,,,,,0
2024-04-24,SP500,5071.6298828125,0.0002130100613548791,0,0.0016785735458436804,-0.0014655634844888013,,,,,,,0
2024-04-25,SP500,5048.419921875,-0.004576430353515626,0,0.0014866649564928083,-0.006063095310008434,,,,,,,0
2024-04-26,SP500,5099.9599609375,0.01020914263474304,0,0.0017076747606977933,0.008501467874045246,,,,,,,0
2024-04-29,SP500,5116.169921875,0.0031784486665891176,0,0.0015543345371501298,0.0016241141294389878,,,,,,,0
2024-04-30,SP500,5035.68994140625,-0.01573051358686217,0,0.0016068951340206183,-0.01733740872088279,,,,,,,0
2024-05-01,SP500,5018.39013671875,-0.0034354388154940185,0,0.0019506063552762647,-0.005386045170770283,,,,,,,0
